2026-08-03T06:55:25.937Z | GET | / | IP: ::1
2026-08-03T06:55:25.995Z | GET | /style.css | IP: ::1
2026-08-03T06:55:25.997Z | GET | /script.js | IP: ::1
2026-08-03T06:55:27.151Z | GET | /tasks | IP: ::1
2026-08-03T06:55:29.577Z | GET | /favicon.ico | IP: ::1
2026-08-03T06:55:45.604Z | GET | /tasks | IP: ::1
2026-08-03T07:04:50.991Z | PUT | /tasks/2 | IP: ::1
2026-08-03T07:05:53.346Z | POST | /tasks | IP: ::1
2026-08-03T07:05:53.354Z | GET | /tasks | IP: ::1
2026-08-03T07:06:02.317Z | POST | /tasks | IP: ::1
2026-08-03T07:06:02.325Z | GET | /tasks | IP: ::1
2026-08-03T07:06:48.452Z | PUT | /tasks/1 | IP: ::1
2026-08-03T07:06:53.747Z | PUT | /tasks/2 | IP: ::1
2026-08-03T07:07:28.666Z | DELETE | /tasks/3 | IP: ::1
2026-08-03T07:16:35.171Z | GET | /abc | IP: ::1
2026-08-03T07:20:00.270Z | GET | /tasks | IP: ::1
2026-08-03T07:25:01.232Z | GET | /tasks | IP: ::ffff:127.0.0.1
2026-08-03T07:27:19.950Z | POST | /tasks | IP: ::ffff:127.0.0.1
2026-08-03T07:27:41.418Z | POST | /tasks | IP: ::ffff:127.0.0.1
2026-08-03T07:29:07.198Z | PUT | /tasks/abc | IP: ::ffff:127.0.0.1
